"ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","ID_3","NAME_3","TYPE_3","ENGTYPE_3","NL_NAME_3","VARNAME_3","Shape_Length","Shape_Area"
33,"BRA","Brazil","19","Rio de Janeiro","3595","Itaocara","6805","Jaguarembe","Distrito","District",NA,NA,0.569828974814708,0.0102189868957811
33,"BRA","Brazil","19","Rio de Janeiro","3595","Itaocara","6806","Laranjais","Distrito","District",NA,NA,0.444060223491638,0.00979482473121541
33,"BRA","Brazil","19","Rio de Janeiro","3595","Itaocara","6807","Portela","Distrito","District",NA,NA,0.347457422756995,0.00450264316532556
33,"BRA","Brazil","19","Rio de Janeiro","3596","Itaperuna","6808","Boaventura","Distrito","District",NA,NA,0.523094721528335,0.0110127059997435
33,"BRA","Brazil","19","Rio de Janeiro","3596","Itaperuna","6809","Comendador Venancio","Distrito","District",NA,NA,0.689499453917818,0.00928881133223175
33,"BRA","Brazil","19","Rio de Janeiro","3596","Itaperuna","6810","Itajara","Distrito","District",NA,NA,0.462351674091364,0.00810566252039049
33,"BRA","Brazil","19","Rio de Janeiro","3596","Itaperuna","6811","Itaperuna","Distrito","District",NA,NA,1.07985814879743,0.0350049997068742
33,"BRA","Brazil","19","Rio de Janeiro","3596","Itaperuna","6812","Nossa Senhora da Penha","Distrito","District",NA,NA,0.702100580807141,0.0166797045167153
33,"BRA","Brazil","19","Rio de Janeiro","3596","Itaperuna","6813","Raposo","Distrito","District",NA,NA,0.349343494813263,0.00616951682604709
33,"BRA","Brazil","19","Rio de Janeiro","3596","Itaperuna","6814","Retiro do Muriae","Distrito","District",NA,NA,0.564644883474154,0.0100100545023438
33,"BRA","Brazil","19","Rio de Janeiro","3597","Itatiaia","6815","Itatiaia","Distrito","District",NA,NA,0.850255864121601,0.0197208684221652
33,"BRA","Brazil","19","Rio de Janeiro","3598","Japeri","6816","Carapebus","Distrito","District",NA,NA,0.163210595840185,0.00108847175579318
33,"BRA","Brazil","19","Rio de Janeiro","3598","Japeri","6817","Centro","Distrito","District",NA,NA,0.146829743649356,0.00124140047773646
33,"BRA","Brazil","19","Rio de Janeiro","3598","Japeri","6818","Praia de Carapebus","Distrito","District",NA,NA,0.187856648790004,0.00159547144358046
33,"BRA","Brazil","19","Rio de Janeiro","3598","Japeri","6819","Rodagem","Distrito","District",NA,NA,0.124463077021336,0.000828343843749931
33,"BRA","Brazil","19","Rio de Janeiro","3598","Japeri","6820","Ubs","Distrito","District",NA,NA,0.269127418859125,0.0025838328256195
33,"BRA","Brazil","19","Rio de Janeiro","3599","Laje do MuriaÃ©","6821","Laje do MuriaÃ©","Distrito","District",NA,NA,0.993625090301715,0.021669243571523
33,"BRA","Brazil","19","Rio de Janeiro","3600","MacaÃ©","6822","Aeroporto","Distrito","District",NA,NA,0.115728780368065,0.000481358569231677
33,"BRA","Brazil","19","Rio de Janeiro","3600","MacaÃ©","6823","Barra de Macae","Distrito","District",NA,NA,0.229755251334813,0.00159668359629242
33,"BRA","Brazil","19","Rio de Janeiro","3600","MacaÃ©","6824","CÃ³rrego do Ouro","Distrito","District",NA,NA,0.966239594486655,0.0215971922298137
33,"BRA","Brazil","19","Rio de Janeiro","3600","MacaÃ©","6825","Cabiunas","Distrito","District",NA,NA,0.10230954271224,0.000487382018035917
33,"BRA","Brazil","19","Rio de Janeiro","3600","MacaÃ©","6826","Cachoeiros de MacaÃ©","Distrito","District",NA,NA,0.728860229165239,0.0181190850271484
33,"BRA","Brazil","19","Rio de Janeiro","3600","MacaÃ©","6827","Centro","Distrito","District",NA,NA,0.454002875995042,0.00224698278179873
33,"BRA","Brazil","19","Rio de Janeiro","3600","MacaÃ©","6828","GlicÃ©rio","Distrito","District",NA,NA,0.785214309594294,0.0228917419917655
33,"BRA","Brazil","19","Rio de Janeiro","3600","MacaÃ©","6829","Imboassica","Distrito","District",NA,NA,0.292942354421217,0.00285471011375045
33,"BRA","Brazil","19","Rio de Janeiro","3600","MacaÃ©","6830","MacaÃ©","Distrito","District",NA,NA,0.984657420464175,0.0238643511038374
33,"BRA","Brazil","19","Rio de Janeiro","3600","MacaÃ©","6831","Sana","Distrito","District",NA,NA,0.706277692786001,0.0135343207839521
33,"BRA","Brazil","19","Rio de Janeiro","3601","Macuco","6832","Macuco","Distrito","District",NA,NA,0.445512356385145,0.00676703781209787
33,"BRA","Brazil","19","Rio de Janeiro","3602","MagÃ©","6833","Guia de Pacobaiba","Distrito","District",NA,NA,0.388257464437427,0.00464638126504542
33,"BRA","Brazil","19","Rio de Janeiro","3602","MagÃ©","6834","Inhomirim","Distrito","District",NA,NA,0.514322826461143,0.0104187721190124
33,"BRA","Brazil","19","Rio de Janeiro","3602","MagÃ©","6835","MagÃ©","Distrito","District",NA,NA,0.498701587724017,0.00693465653239205
33,"BRA","Brazil","19","Rio de Janeiro","3602","MagÃ©","6836","Santo Aleixo","Distrito","District",NA,NA,0.323327833240366,0.00568125196513977
33,"BRA","Brazil","19","Rio de Janeiro","3602","MagÃ©","6837","Surui","Distrito","District",NA,NA,0.460744701107946,0.00636100009069363
33,"BRA","Brazil","19","Rio de Janeiro","3603","Mangaratiba","6838","Conceicao de Jacarei","Distrito","District",NA,NA,0.351141549842863,0.00322443009645136
33,"BRA","Brazil","19","Rio de Janeiro","3603","Mangaratiba","6839","Itacurussa","Distrito","District",NA,NA,0.143730606341702,0.00133822238058152
33,"BRA","Brazil","19","Rio de Janeiro","3603","Mangaratiba","6840","Mangaratiba","Distrito","District",NA,NA,0.957090613455884,0.0171389948009195
33,"BRA","Brazil","19","Rio de Janeiro","3603","Mangaratiba","6841","Vila Muriqui","Distrito","District",NA,NA,0.691057904051645,0.00442068101983476
33,"BRA","Brazil","19","Rio de Janeiro","3604","MaricÃ¡","6842","Inoa","Distrito","District",NA,NA,0.614486455941031,0.0103641147143192
33,"BRA","Brazil","19","Rio de Janeiro","3604","MaricÃ¡","6843","Manoel Ribeiro","Distrito","District",NA,NA,0.619508260558782,0.0135092342352435
33,"BRA","Brazil","19","Rio de Janeiro","3604","MaricÃ¡","6844","MaricÃ¡","Distrito","District",NA,NA,0.489255776938713,0.00802523755555591
33,"BRA","Brazil","19","Rio de Janeiro","3605","Mendes","6845","Mendes","Distrito","District",NA,NA,0.408428300429247,0.00671332447018856
33,"BRA","Brazil","19","Rio de Janeiro","3606","Miguel Pereira","6846","Conrado","Distrito","District",NA,NA,0.360622942880954,0.00338532819660628
33,"BRA","Brazil","19","Rio de Janeiro","3606","Miguel Pereira","6847","Governador Portela","Distrito","District",NA,NA,0.541248175027273,0.0103270530562384
33,"BRA","Brazil","19","Rio de Janeiro","3606","Miguel Pereira","6848","Miguel Pereira","Distrito","District",NA,NA,0.590354442354898,0.0115242124920776
33,"BRA","Brazil","19","Rio de Janeiro","3607","Miracema","6849","Miracema","Distrito","District",NA,NA,0.854107140165762,0.0177080578832884
33,"BRA","Brazil","19","Rio de Janeiro","3607","Miracema","6850","Paraiso do Tobias","Distrito","District",NA,NA,0.354538331168698,0.00523482212156057
33,"BRA","Brazil","19","Rio de Janeiro","3607","Miracema","6851","Venda das Flores","Distrito","District",NA,NA,0.321745373115933,0.00355214218870951
33,"BRA","Brazil","19","Rio de Janeiro","3608","Natividade","6852","Bom Jesus do Querendo","Distrito","District",NA,NA,0.314204847684202,0.00498637603959403
33,"BRA","Brazil","19","Rio de Janeiro","3608","Natividade","6853","Natividade","Distrito","District",NA,NA,0.874613072189006,0.0205974903546987
33,"BRA","Brazil","19","Rio de Janeiro","3608","Natividade","6854","Ourania","Distrito","District",NA,NA,0.452958163665001,0.00799883133367978
33,"BRA","Brazil","19","Rio de Janeiro","3609","NilÃ³polis","6855","NilÃ³polis","Distrito","District",NA,NA,0.179304591138361,0.000817177638965511
33,"BRA","Brazil","19","Rio de Janeiro","3609","NilÃ³polis","6856","Olinda","Distrito","District",NA,NA,0.175174301213118,0.000831487217508463
33,"BRA","Brazil","19","Rio de Janeiro","3610","NiterÃ³i","6857","Itaipu","Distrito","District",NA,NA,0.587310528100084,0.0054062502786119
33,"BRA","Brazil","19","Rio de Janeiro","3610","NiterÃ³i","6858","NiterÃ³i","Distrito","District",NA,NA,0.762182773475273,0.00622641924564938
33,"BRA","Brazil","19","Rio de Janeiro","3611","Nova Friburgo","6859","Amparo","Distrito","District",NA,NA,0.364768729811793,0.00586172119437833
33,"BRA","Brazil","19","Rio de Janeiro","3611","Nova Friburgo","6860","Campo do Coelho","Distrito","District",NA,NA,0.698249089957895,0.0205606326271645
33,"BRA","Brazil","19","Rio de Janeiro","3611","Nova Friburgo","6861","Conselheiro Paulino","Distrito","District",NA,NA,0.264839608136729,0.00232601223615145
33,"BRA","Brazil","19","Rio de Janeiro","3611","Nova Friburgo","6862","Lumiar","Distrito","District",NA,NA,1.05619330734821,0.0272738972889796
33,"BRA","Brazil","19","Rio de Janeiro","3611","Nova Friburgo","6863","Nova Friburgo","Distrito","District",NA,NA,0.703583051360656,0.0161244893388336
33,"BRA","Brazil","19","Rio de Janeiro","3611","Nova Friburgo","6864","Riograndina","Distrito","District",NA,NA,0.287173367760615,0.00372584080105401
33,"BRA","Brazil","19","Rio de Janeiro","3611","Nova Friburgo","6865","SÃ£o Pedro da Serra","Distrito","District",NA,NA,0.379545010171195,0.00571423417568436
33,"BRA","Brazil","19","Rio de Janeiro","3612","Nova IguaÃ§u","6866","Austin","Distrito","District",NA,NA,0.239888699093243,0.00297370605039995
33,"BRA","Brazil","19","Rio de Janeiro","3612","Nova IguaÃ§u","6867","Banco de Areia","Distrito","District",NA,NA,0.0886773529917969,0.000457973743322335
33,"BRA","Brazil","19","Rio de Janeiro","3612","Nova IguaÃ§u","6868","CabuÃ§U","Distrito","District",NA,NA,0.385932373614343,0.00693156909983356
33,"BRA","Brazil","19","Rio de Janeiro","3612","Nova IguaÃ§u","6869","Centro","Distrito","District",NA,NA,0.412318523448927,0.00462225543015053
33,"BRA","Brazil","19","Rio de Janeiro","3612","Nova IguaÃ§u","6870","Chatuba","Distrito","District",NA,NA,0.15142642268564,0.000984450492980541
33,"BRA","Brazil","19","Rio de Janeiro","3612","Nova IguaÃ§u","6871","Comendador Soares","Distrito","District",NA,NA,0.170255292145251,0.00123383184109207
33,"BRA","Brazil","19","Rio de Janeiro","3612","Nova IguaÃ§u","6872","Km 32","Distrito","District",NA,NA,0.304214062108418,0.00275184788552194
33,"BRA","Brazil","19","Rio de Janeiro","3612","Nova IguaÃ§u","6873","Mesquita","Distrito","District",NA,NA,0.256594302781543,0.00155695693683573
33,"BRA","Brazil","19","Rio de Janeiro","3612","Nova IguaÃ§u","6874","Miguel Couto","Distrito","District",NA,NA,0.221784428474886,0.0013085496721054
33,"BRA","Brazil","19","Rio de Janeiro","3612","Nova IguaÃ§u","6875","Posse","Distrito","District",NA,NA,0.153555093991368,0.00138890607195446
33,"BRA","Brazil","19","Rio de Janeiro","3612","Nova IguaÃ§u","6876","Tingu","Distrito","District",NA,NA,0.848780724113586,0.0220819803980674
33,"BRA","Brazil","19","Rio de Janeiro","3612","Nova IguaÃ§u","6877","Vila de Cava","Distrito","District",NA,NA,0.307090425253087,0.00268017695634047
33,"BRA","Brazil","19","Rio de Janeiro","3613","ParaÃ­ba do Sul","6878","Inconfidencia","Distrito","District",NA,NA,0.583932506815071,0.010091124193422
33,"BRA","Brazil","19","Rio de Janeiro","3613","ParaÃ­ba do Sul","6879","ParaÃ­ba do Sul","Distrito","District",NA,NA,0.702825738389789,0.023290334014755
33,"BRA","Brazil","19","Rio de Janeiro","3613","ParaÃ­ba do Sul","6880","Salutaris","Distrito","District",NA,NA,0.474802876566915,0.00916535023861557
33,"BRA","Brazil","19","Rio de Janeiro","3613","ParaÃ­ba do Sul","6881","Werneck","Distrito","District",NA,NA,0.363507946197074,0.00827515374840328
33,"BRA","Brazil","19","Rio de Janeiro","3614","Paracambi","6882","Paracambi","Distrito","District",NA,NA,0.753723807941769,0.0158067796219249
33,"BRA","Brazil","19","Rio de Janeiro","3615","Parati","6883","Parati Mirim","Distrito","District",NA,NA,1.55943028090776,0.0208940590382568
33,"BRA","Brazil","19","Rio de Janeiro","3615","Parati","6884","Parati","Distrito","District",NA,NA,2.08418618635752,0.0376926922399391
33,"BRA","Brazil","19","Rio de Janeiro","3615","Parati","6885","Tarituba","Distrito","District",NA,NA,1.1198421957894,0.023655067845542
33,"BRA","Brazil","19","Rio de Janeiro","3616","Paty do Alferes","6886","Avelar","Distrito","District",NA,NA,0.528403264220881,0.012853147803992
33,"BRA","Brazil","19","Rio de Janeiro","3616","Paty do Alferes","6887","Paty do Alferes","Distrito","District",NA,NA,0.660156292885256,0.015162757736098
33,"BRA","Brazil","19","Rio de Janeiro","3617","PetrÃ³polis","6888","Cascatinha","Distrito","District",NA,NA,0.789257662709074,0.0160962918562233
33,"BRA","Brazil","19","Rio de Janeiro","3617","PetrÃ³polis","6889","Itaipava","Distrito","District",NA,NA,0.525556030517229,0.0113116387401572
33,"BRA","Brazil","19","Rio de Janeiro","3617","PetrÃ³polis","6890","Pedro do Rio","Distrito","District",NA,NA,0.867730319220326,0.0208404166696726
33,"BRA","Brazil","19","Rio de Janeiro","3617","PetrÃ³polis","6891","PetrÃ³polis","Distrito","District",NA,NA,0.693409941709576,0.0116241539290089
33,"BRA","Brazil","19","Rio de Janeiro","3617","PetrÃ³polis","6892","Posse","Distrito","District",NA,NA,0.414628453602633,0.00792792833454342
33,"BRA","Brazil","19","Rio de Janeiro","3618","Pinheiral","6893","Pinheiral","Distrito","District",NA,NA,0.464158395303217,0.00676701845805054
33,"BRA","Brazil","19","Rio de Janeiro","3619","PiraÃ­","6894","Arrozal","Distrito","District",NA,NA,0.465202832681906,0.00724624956273985
33,"BRA","Brazil","19","Rio de Janeiro","3619","PiraÃ­","6895","Monumento","Distrito","District",NA,NA,0.49404559522655,0.0073616499248606
33,"BRA","Brazil","19","Rio de Janeiro","3619","PiraÃ­","6896","PiraÃ­","Distrito","District",NA,NA,0.987317041621532,0.0270538815893902
33,"BRA","Brazil","19","Rio de Janeiro","3619","PiraÃ­","6897","Santanesia","Distrito","District",NA,NA,0.368368575671758,0.00280036648109118
33,"BRA","Brazil","19","Rio de Janeiro","3620","PorciÃºncula","6898","PorciÃºncula","Distrito","District",NA,NA,0.48259368342896,0.0114434944662232
33,"BRA","Brazil","19","Rio de Janeiro","3620","PorciÃºncula","6899","Purilandia","Distrito","District",NA,NA,0.374840017852285,0.00558506849484183
33,"BRA","Brazil","19","Rio de Janeiro","3620","PorciÃºncula","6900","Santa Clara","Distrito","District",NA,NA,0.476092176521991,0.00925832624488982
33,"BRA","Brazil","19","Rio de Janeiro","3621","Porto Real","6901","Porto Real","Distrito","District",NA,NA,0.321828411811594,0.00444007279657199
33,"BRA","Brazil","19","Rio de Janeiro","3622","Quatis","6902","Falcao","Distrito","District",NA,NA,0.423505529097885,0.00548525276099169
33,"BRA","Brazil","19","Rio de Janeiro","3622","Quatis","6903","Quatis","Distrito","District",NA,NA,0.63208006491025,0.0128404680435816
33,"BRA","Brazil","19","Rio de Janeiro","3622","Quatis","6904","Ribeirao de SÃ£o Joaquim","Distrito","District",NA,NA,0.500238980218765,0.00665969282272175
33,"BRA","Brazil","19","Rio de Janeiro","3623","Queimados","6905","Centro","Distrito","District",NA,NA,0.0942931897422514,0.000348943132848258
33,"BRA","Brazil","19","Rio de Janeiro","3623","Queimados","6906","Industrial","Distrito","District",NA,NA,0.188962016505382,0.00132866022977352
33,"BRA","Brazil","19","Rio de Janeiro","3623","Queimados","6907","Leste","Distrito","District",NA,NA,0.0659370639063793,0.000272735906036716
33,"BRA","Brazil","19","Rio de Janeiro","3623","Queimados","6908","Nordeste","Distrito","District",NA,NA,0.14566969540834,0.000811044967122601
33,"BRA","Brazil","19","Rio de Janeiro","3623","Queimados","6909","Norte","Distrito","District",NA,NA,0.080367706060129,0.00035914291947881
33,"BRA","Brazil","19","Rio de Janeiro","3623","Queimados","6910","Oeste","Distrito","District",NA,NA,0.217648019153384,0.00213013657048505
33,"BRA","Brazil","19","Rio de Janeiro","3623","Queimados","6911","Sul","Distrito","District",NA,NA,0.184837494517162,0.00152936539598408
33,"BRA","Brazil","19","Rio de Janeiro","3624","QuissamÃ£","6912","QuissamÃ£","Distrito","District",NA,NA,1.54532551836825,0.0627000147142129
33,"BRA","Brazil","19","Rio de Janeiro","3625","Resende","6913","Agulhas Negras","Distrito","District",NA,NA,0.705584772207631,0.0135850476362934
33,"BRA","Brazil","19","Rio de Janeiro","3625","Resende","6914","Engenheiro Passos","Distrito","District",NA,NA,0.615418867822401,0.016227498887016
33,"BRA","Brazil","19","Rio de Janeiro","3625","Resende","6915","Fumaca","Distrito","District",NA,NA,0.440331270028574,0.00770278360141601
33,"BRA","Brazil","19","Rio de Janeiro","3625","Resende","6916","Pedra Selada","Distrito","District",NA,NA,0.933746965387907,0.0233921904800806
33,"BRA","Brazil","19","Rio de Janeiro","3625","Resende","6917","Resende","Distrito","District",NA,NA,1.28516533871084,0.0366684060500062
33,"BRA","Brazil","19","Rio de Janeiro","3626","Rio Bonito","6918","Boa EsperanÃ§a","Distrito","District",NA,NA,0.49771001552903,0.0134191471443091
33,"BRA","Brazil","19","Rio de Janeiro","3626","Rio Bonito","6919","Rio Bonito","Distrito","District",NA,NA,0.855146280632887,0.027141009803023
33,"BRA","Brazil","19","Rio de Janeiro","3627","Rio Claro","6920","Getulandia","Distrito","District",NA,NA,0.367665515365956,0.00371785431707902
33,"BRA","Brazil","19","Rio de Janeiro","3627","Rio Claro","6921","Lidice","Distrito","District",NA,NA,0.65618847278195,0.0157767205637342
33,"BRA","Brazil","19","Rio de Janeiro","3627","Rio Claro","6922","Passa Tres","Distrito","District",NA,NA,0.714926830034368,0.0163098260381928
33,"BRA","Brazil","19","Rio de Janeiro","3627","Rio Claro","6923","Rio Claro","Distrito","District",NA,NA,0.677528932800701,0.017846901075238
33,"BRA","Brazil","19","Rio de Janeiro","3627","Rio Claro","6924","SÃ£o JoÃ£o Marcos","Distrito","District",NA,NA,0.815458022723869,0.0203209038882122
33,"BRA","Brazil","19","Rio de Janeiro","3628","Rio das Flores","6925","Abarracamento","Distrito","District",NA,NA,0.627293722705554,0.0160270047126701
33,"BRA","Brazil","19","Rio de Janeiro","3628","Rio das Flores","6926","Manuel Duarte","Distrito","District",NA,NA,0.446027317849244,0.00883191585671548
33,"BRA","Brazil","19","Rio de Janeiro","3628","Rio das Flores","6927","Rio das Flores","Distrito","District",NA,NA,0.54518745781926,0.012240404896147
33,"BRA","Brazil","19","Rio de Janeiro","3628","Rio das Flores","6928","Taboas","Distrito","District",NA,NA,0.451610998767685,0.0046977659985684
33,"BRA","Brazil","19","Rio de Janeiro","3629","Rio das Ostras","6929","Rio das Ostras","Distrito","District",NA,NA,0.895387359264821,0.0202095438507955
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6930","Anchieta","Distrito","District",NA,NA,0.199820743684256,0.00123435554269448
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6931","Bangu","Distrito","District",NA,NA,0.345332548042532,0.00545200044507555
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6932","Barra da Tijuca","Distrito","District",NA,NA,0.96629167848814,0.0147853231719613
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6933","Botafogo","Distrito","District",NA,NA,0.338945676493266,0.00133572935010387
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6934","Campo Grande","Distrito","District",NA,NA,0.586742211958875,0.0123335756761644
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6935","Centro","Distrito","District",NA,NA,0.182794735445791,0.000588861377763332
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6936","Cidade de deus","Distrito","District",NA,NA,0.0524479720346875,0.000112767818792047
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6937","Complexo do Alemao","Distrito","District",NA,NA,0.0864835695447631,0.000230064684727666
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6938","Copacabana","Distrito","District",NA,NA,0.167736083679911,0.000474471904453229
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6939","Guaratiba","Distrito","District",NA,NA,0.96499901269026,0.0131635846446474
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6940","Ilha do Governador","Distrito","District",NA,NA,0.696638304946817,0.00330867069715033
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6941","InhaÃºma","Distrito","District",NA,NA,0.17824661826108,0.000979296131845738
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6942","Iraja","Distrito","District",NA,NA,0.200754417836566,0.00133415026721168
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6943","Jagarepagua","Distrito","District",NA,NA,0.595371293694882,0.0109682896290877
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6944","Lagoa","Distrito","District",NA,NA,0.565552369202744,0.00228147164307449
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6945","Madureira","Distrito","District",NA,NA,0.272957808138925,0.00263861833082222
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6946","Mare","Distrito","District",NA,NA,0.20184290005284,0.000438150684203773
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6947","Meier","Distrito","District",NA,NA,0.243818354829934,0.00268304608835072
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6948","Pavuna","Distrito","District",NA,NA,0.179243830238373,0.00155901553444217
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6949","Penha","Distrito","District",NA,NA,0.280604514634736,0.00226837670561573
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6950","Portuaria","Distrito","District",NA,NA,0.359992127541988,0.00118722275510562
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6951","Ramos","Distrito","District",NA,NA,0.20960262926126,0.000969252054347606
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6952","Realengo","Distrito","District",NA,NA,0.398667793903255,0.00488077827321704
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6953","Rio Comprido","Distrito","District",NA,NA,0.10688083962381,0.00050413335338963
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6954","Rocinha","Distrito","District",NA,NA,0.0484192499999872,0.000106683004560584
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6955","SÃ£o CristÃ³vÃ£o","Distrito","District",NA,NA,0.122478222589779,0.000682395086188149
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6956","Santa Cruz","Distrito","District",NA,NA,0.590272781783456,0.0132068468083145
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6957","Santa Teresa","Distrito","District",NA,NA,0.202472075136032,0.000459981656604545
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6958","Tijuca","Distrito","District",NA,NA,0.349871741058817,0.00358809647149856
33,"BRA","Brazil","19","Rio de Janeiro","3630","Rio de Janeiro","6959","Vila Isabel","Distrito","District",NA,NA,0.191255625547174,0.00112184154931999
33,"BRA","Brazil","19","Rio de Janeiro","3631","SÃ£o FidÃ©lis","6960","Cambiasca","Distrito","District",NA,NA,0.663059029684139,0.0129054502067434
33,"BRA","Brazil","19","Rio de Janeiro","3631","SÃ£o FidÃ©lis","6961","Colonia","Distrito","District",NA,NA,0.618193240998068,0.013128025060725
33,"BRA","Brazil","19","Rio de Janeiro","3631","SÃ£o FidÃ©lis","6962","Ipuca","Distrito","District",NA,NA,0.720075476122724,0.0177835286121904
33,"BRA","Brazil","19","Rio de Janeiro","3631","SÃ£o FidÃ©lis","6963","Pureza","Distrito","District",NA,NA,0.5458269511482,0.0130194377343316
33,"BRA","Brazil","19","Rio de Janeiro","3631","SÃ£o FidÃ©lis","6964","SÃ£o FidÃ©lis","Distrito","District",NA,NA,1.22086242861599,0.0329645923338789
33,"BRA","Brazil","19","Rio de Janeiro","3632","SÃ£o Francisco de Itabapoana","6965","Barra Seca","Distrito","District",NA,NA,0.783886388876218,0.0201513027823194
33,"BRA","Brazil","19","Rio de Janeiro","3632","SÃ£o Francisco de Itabapoana","6966","Maniva","Distrito","District",NA,NA,1.09866808877071,0.0394078927893174
33,"BRA","Brazil","19","Rio de Janeiro","3632","SÃ£o Francisco de Itabapoana","6967","SÃ£o Francisco de Itabapoana","Distrito","District",NA,NA,1.12642814285653,0.0375798511922757
33,"BRA","Brazil","19","Rio de Janeiro","3633","SÃ£o GonÃ§alo","6968","Ilha de Paqueta","Distrito","District",NA,NA,0.141666412353288,0.000140914082294472
33,"BRA","Brazil","19","Rio de Janeiro","3633","SÃ£o GonÃ§alo","6969","Ipiiba","Distrito","District",NA,NA,0.436411544370403,0.00775715179042891
33,"BRA","Brazil","19","Rio de Janeiro","3633","SÃ£o GonÃ§alo","6970","Monjolo","Distrito","District",NA,NA,0.343168977279552,0.00503074449079562
33,"BRA","Brazil","19","Rio de Janeiro","3633","SÃ£o GonÃ§alo","6971","Neves","Distrito","District",NA,NA,0.310622160104462,0.00150075922283373
33,"BRA","Brazil","19","Rio de Janeiro","3633","SÃ£o GonÃ§alo","6972","SÃ£o GonÃ§alo","Distrito","District",NA,NA,0.451526909097253,0.00594662569710646
33,"BRA","Brazil","19","Rio de Janeiro","3633","SÃ£o GonÃ§alo","6973","Sete Pontes","Distrito","District",NA,NA,0.206999849800892,0.0018475600627464
33,"BRA","Brazil","19","Rio de Janeiro","3634","SÃ£o JoÃ£o da Barra","6974","Barcelos","Distrito","District",NA,NA,0.455998568542561,0.0104006744622882
33,"BRA","Brazil","19","Rio de Janeiro","3634","SÃ£o JoÃ£o da Barra","6975","Pipeiras","Distrito","District",NA,NA,0.625775644095768,0.0209120709223477
33,"BRA","Brazil","19","Rio de Janeiro","3634","SÃ£o JoÃ£o da Barra","6976","SÃ£o JoÃ£o da Barra","Distrito","District",NA,NA,0.530020926497546,0.00863800344086837
33,"BRA","Brazil","19","Rio de Janeiro","3635","SÃ£o JoÃ£o de Meriti","6977","Coelho da Rocha","Distrito","District",NA,NA,0.142945533442456,0.00101997724050374
33,"BRA","Brazil","19","Rio de Janeiro","3635","SÃ£o JoÃ£o de Meriti","6978","SÃ£o JoÃ£o de Meriti","Distrito","District",NA,NA,0.195631366143163,0.00173482569152616
33,"BRA","Brazil","19","Rio de Janeiro","3635","SÃ£o JoÃ£o de Meriti","6979","SÃ£o Mateus","Distrito","District",NA,NA,0.0719374401931494,0.000312195035803421
33,"BRA","Brazil","19","Rio de Janeiro","3636","SÃ£o JosÃ© de UbÃ¡","6980","SÃ£o JosÃ© de UbÃ¡","Distrito","District",NA,NA,0.780458650704928,0.021823643124666
33,"BRA","Brazil","19","Rio de Janeiro","3637","SÃ£o JosÃ© do Vale do Rio Preto","6981","SÃ£o JosÃ© do Vale do Rio Preto","Distrito","District",NA,NA,0.978059953314993,0.0210025727465068
33,"BRA","Brazil","19","Rio de Janeiro","3638","SÃ£o Pedro da Aldeia","6982","SÃ£o Pedro da Aldeia","Distrito","District",NA,NA,0.829713014108745,0.0298591615064661
33,"BRA","Brazil","19","Rio de Janeiro","3639","SÃ£o SebastiÃ£o do Alto","6983","Ipituna","Distrito","District",NA,NA,0.446004892961349,0.00788998197094097
